pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-04-28,pej_rost,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8868602716422153,0.954124,0.004524409152589851
2020-04-28,pej_so,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.6379599408521526,0.679252,0.0017050341486693275
2020-04-28,pej_spy,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.749935473875001,0.801072,0.0026149443041327022
2020-04-28,pej_eqix,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.4689674844422254,0.428729,0.0016191356302072144
2020-04-28,pej_pbj,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8305816821533221,0.929754,0.00983514862708251
2020-04-28,pej_vti,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.7809057628208533,0.841944,0.0037256663979377655
2020-04-28,pej_kss,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8544770873542932,0.933015,0.006168203722744682
2020-04-28,pej_qqq,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.4054912970333428,0.452078,0.0021703208933035447
2020-04-28,rop_scvl,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5125619472239382,0.523387,0.00011718176760452388
2020-04-28,rop_spwh,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.6827467371055496,0.78454,0.010361868370698704
2020-04-28,rop_are,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.6129586283248176,0.670508,0.003311930180208283
2020-04-28,rop_jwn,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5403961431861604,0.619058,0.006187687717401009
2020-04-28,rop_tpr,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.7624204477417094,0.849825,0.007639555755472268
2020-04-28,rop_fl,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5215947553263645,0.592668,0.005051406108438459
2020-04-28,rop_peg,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5076177355776842,0.483533,0.0005800744878469672
2020-04-28,rop_adbe,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",-0.0987986809403153,-0.20444,0.011160088292670105
2020-04-28,rop_ce,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5212854261561771,0.559206,0.0014379699206448222
2020-04-28,rop_vfh,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.6811032385802531,0.736778,0.00309967905914574
2020-04-28,rop_atvi,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",-0.657535428791528,-0.780174,0.015040219148055456
2020-04-28,rop_anf,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.6889935352101809,0.790155,0.010233641958421816
2020-04-28,rop_gco,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.48625814582961346,0.558217,0.0051780766935149505
2020-04-28,rop_ctrn,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.7451616851610454,0.861176,0.01345932124755209
2020-04-28,rop_boot,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5431302621855387,0.610428,0.004528985514943967
2020-04-28,rop_rost,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.6678345530987762,0.707868,0.0016026768707931135
2020-04-28,rop_so,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.23216890128122902,0.213959,0.00033160050467210606
2020-04-28,rop_spy,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.51347109850761,0.44409,0.0048137368301226805
2020-04-28,rop_eqix,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.010631676900508744,-0.061205,0.005160508148108086
2020-04-28,rop_pbj,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5870582788742055,0.671956,0.007207623052353178
2020-04-28,rop_vti,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.5449941919026635,0.486675,0.003401128144179691
2020-04-28,rop_kss,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.7092959990806993,0.802886,0.008759088272074705
2020-04-28,rop_qqq,"195    industrial conglomerates
Name: industry, dtype: object","195    industrial conglomerates
Name: industry, dtype: object",0.167252862053485,0.082009,0.00726651601779358
2020-04-28,scvl_spwh,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.7637209954812361,0.875388,0.012469519898193657
2020-04-28,scvl_are,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.5676253540930649,0.649868,0.006763852805773507
2020-04-28,scvl_jwn,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.6881957553956717,0.742494,0.002948299367111468
2020-04-28,scvl_tpr,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.7225609935469045,0.779651,0.0032592688368144832
2020-04-28,scvl_fl,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.7149232277782833,0.827008,0.012562996163994103
2020-04-28,scvl_peg,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.6618684708438088,0.77494,0.012785170705719379
2020-04-28,scvl_adbe,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.32240022384130174,0.395591,0.005356889714712678
2020-04-28,scvl_ce,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.6407912404193832,0.709079,0.004663218108540127
2020-04-28,scvl_vfh,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.7975014844881907,0.851378,0.0029026789236942254
2020-04-28,scvl_atvi,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",-0.27368477870938945,-0.247842,0.0006678492114224725
2020-04-28,scvl_anf,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.8029086151121736,0.884951,0.0067309529180822536
2020-04-28,scvl_gco,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.9054168977212587,0.974211,0.004732628508337931
2020-04-28,scvl_ctrn,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.7299874570459861,0.854337,0.01546280883287215
2020-04-28,scvl_boot,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.6631691121403847,0.743874,0.006513278924433094
2020-04-28,scvl_rost,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.8100049594773235,0.878946,0.004752867068349318
2020-04-28,scvl_so,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.3059588024083449,0.363373,0.003296390085093616
2020-04-28,scvl_spy,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.5915879932397196,0.653663,0.003853306464288862
2020-04-28,scvl_eqix,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.22107074301587668,0.180104,0.0016782740333288815
2020-04-28,scvl_pbj,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.6223910612815013,0.693655,0.0050785489616739345
2020-04-28,scvl_vti,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.6377669632270557,0.681434,0.0019068101005296659
2020-04-28,scvl_kss,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.7528609820853702,0.810637,0.003338068246071627
2020-04-28,scvl_qqq,"127    retail
Name: industry, dtype: object","127    retail
Name: industry, dtype: object",0.3731895770767139,0.415518,0.0017916953871725714
2020-04-28,spwh_are,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.588799934074745,0.637181,0.002340727540063874
2020-04-28,spwh_jwn,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.7888011715479399,0.896249,0.01154503583906332
2020-04-28,spwh_tpr,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.8615675633824453,0.977584,0.013459813565435082
2020-04-28,spwh_fl,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.7932738150992291,0.931854,0.019204467647131834
2020-04-28,spwh_peg,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.5599594869016947,0.655445,0.009117483211646639
2020-04-28,spwh_adbe,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.18752501633851562,0.116771,0.005006130828030936
2020-04-28,spwh_ce,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.7784312790189466,0.857956,0.0063241812471144035
2020-04-28,spwh_vfh,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.8145748850019473,0.943209,0.016546735541332236
2020-04-28,spwh_atvi,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",-0.3473892109035872,-0.556347,0.04366335762406094
2020-04-28,spwh_anf,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.7566333679076023,0.970298,0.045652575007179674
2020-04-28,spwh_gco,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.793531357154561,0.891815,0.009659674450969814
2020-04-28,spwh_ctrn,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.8085273784360707,0.920238,0.012479262970199426
2020-04-28,spwh_boot,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.7881600116663138,0.868129,0.00639503909511325
2020-04-28,spwh_rost,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.8383103714567586,0.942828,0.010923934676302994
2020-04-28,spwh_so,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.3670306266457,0.470837,0.010775763148972321
2020-04-28,spwh_spy,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.5956535465889221,0.65734,0.0038052185344370874
2020-04-28,spwh_eqix,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.2931299974105295,0.283667,8.95483199916875e-05
2020-04-28,spwh_pbj,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.7306917848961317,0.792062,0.0037663033018950657
2020-04-28,spwh_vti,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.6155362720655522,0.706613,0.008294970371245438
2020-04-28,spwh_kss,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.8495625187843415,0.988207,0.01922229217155906
2020-04-28,spwh_qqq,"122    retail
Name: industry, dtype: object","122    retail
Name: industry, dtype: object",0.3581471188530901,0.289815,0.004669278466952831
2020-04-28,are_jwn,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.4924479855818191,0.550735,0.003397376049785222
2020-04-28,are_tpr,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.5744936361517574,0.631088,0.003202922019387265
2020-04-28,are_fl,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.4098145739529697,0.481889,0.005194722890008839
2020-04-28,are_peg,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.7468919310053688,0.896452,0.02236821423767886
2020-04-28,are_adbe,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.3626668505696625,0.402861,0.0016155696484283005
2020-04-28,are_ce,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.5586552822080368,0.621842,0.003992561305321194
2020-04-28,are_vfh,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.6809125108790849,0.768524,0.007675773025984225
2020-04-28,are_atvi,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",-0.09064876988114932,-0.149149,0.003422276923958484
2020-04-28,are_anf,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.5658009468854612,0.626813,0.003722470625251294
2020-04-28,are_gco,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.5400102110124334,0.592703,0.0027765300112882175
2020-04-28,are_ctrn,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.6658307470477717,0.719778,0.0029103061010917106
2020-04-28,are_boot,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.5628548646269305,0.586113,0.0005409408610320283
2020-04-28,are_rost,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.7326701485096653,0.783528,0.0025865210582129423
2020-04-28,are_so,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.4029006090664703,0.485242,0.006780104660868369
2020-04-28,are_spy,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.6865681288281448,0.756547,0.004897042410487106
2020-04-28,are_eqix,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.33425906075633116,0.258883,0.005681550535142131
2020-04-28,are_pbj,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.7446028552641126,0.84764,0.010616653195324193
2020-04-28,are_vti,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.6698940657914333,0.759099,0.007957520287154709
2020-04-28,are_kss,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.5098693390538184,0.573158,0.0040054546043607284
2020-04-28,are_qqq,"180    real estate
Name: industry, dtype: object","180    real estate
Name: industry, dtype: object",0.5417218076987947,0.617268,0.00570722717121069
2020-04-28,jwn_tpr,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.8568274940485816,0.923491,0.004444023025734789
2020-04-28,jwn_fl,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.8683946650565589,0.951463,0.0069003482702757035
2020-04-28,jwn_peg,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.5849713934710774,0.670546,0.0073230132825799175
2020-04-28,jwn_adbe,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.21350534819163497,0.298711,0.00726000310008834
2020-04-28,jwn_ce,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.8655675838250947,0.966959,0.010280219273952854
2020-04-28,jwn_vfh,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.9142436568377997,0.946918,0.0010676127010812257
2020-04-28,jwn_atvi,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",-0.45748624642146907,-0.435298,0.0004923182792598341
2020-04-28,jwn_anf,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.7529362635900712,0.785662,0.0010709738235721408
2020-04-28,jwn_gco,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.7736719006564827,0.819947,0.0021413848192523913
2020-04-28,jwn_ctrn,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.603805008634722,0.677856,0.005483549322180483
2020-04-28,jwn_boot,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.8956132773784835,0.966395,0.0050100522572693
2020-04-28,jwn_rost,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.8458248673300229,0.932948,0.007590440246230425
2020-04-28,jwn_so,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.6760596744676225,0.744812,0.004726882266110012
2020-04-28,jwn_spy,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.752050372264742,0.834466,0.00679233569499663
2020-04-28,jwn_eqix,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.5058690343555927,0.591511,0.007334546279437839
2020-04-28,jwn_pbj,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.777594390371481,0.86789,0.008153297118185895
2020-04-28,jwn_vti,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.7768181370947718,0.871249,0.00891718786902602
2020-04-28,jwn_kss,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.8367717492381891,0.915055,0.006128267349836561
2020-04-28,jwn_qqq,"114    retail
Name: industry, dtype: object","114    retail
Name: industry, dtype: object",0.4688522557785825,0.532235,0.0040173722650376316
2020-04-28,tpr_fl,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.8462190399994236,0.918285,0.0051935025908046795
2020-04-28,tpr_peg,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.5950097293353915,0.627191,0.0010356341815887927
2020-04-28,tpr_adbe,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.07652982412527465,0.062583,0.00019451390318134295
2020-04-28,tpr_ce,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.7596814352093684,0.871418,0.012485059911211025
2020-04-28,tpr_vfh,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.8898871521393297,0.947205,0.003285335683378946
2020-04-28,tpr_atvi,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",-0.558184960944513,-0.649474,0.008333688651674234
2020-04-28,tpr_anf,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.8600151919508865,0.924577,0.0041682270585705755
2020-04-28,tpr_gco,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.7672856232028044,0.830251,0.003964638675212818
2020-04-28,tpr_ctrn,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.797884135579273,0.880623,0.006845719685631459
2020-04-28,tpr_boot,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.8077252304844007,0.895855,0.007766856274872648
2020-04-28,tpr_rost,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.8845276294695334,0.931842,0.0022386496586942767
2020-04-28,tpr_so,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.48996959475207996,0.521079,0.0009677950948793122
2020-04-28,tpr_spy,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.5895558901469611,0.686708,0.009438532448896938
2020-04-28,tpr_eqix,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.3157252944506826,0.306364,8.763383379238022e-05
2020-04-28,tpr_pbj,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.7328275911791768,0.828341,0.009122811264573698
2020-04-28,tpr_vti,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.6481290464736483,0.735715,0.007671299255120236
2020-04-28,tpr_kss,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.8905438849541933,0.989269,0.00974664834080775
2020-04-28,tpr_qqq,"117    retail
Name: industry, dtype: object","117    retail
Name: industry, dtype: object",0.3094406514802588,0.30534,1.681534256254859e-05
2020-04-28,fl_peg,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.47675705150605313,0.579969,0.010652706311917132
2020-04-28,fl_adbe,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.09397562172283627,0.156155,0.003866275082934619
2020-04-28,fl_ce,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.8074342671217548,0.915062,0.011583728884510909
2020-04-28,fl_vfh,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.8410391193483482,0.907133,0.00436840105959479
2020-04-28,fl_atvi,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",-0.5479755829205262,-0.507515,0.0016370587702687703
2020-04-28,fl_anf,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.7707307721150841,0.832028,0.003757350146375308
2020-04-28,fl_gco,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.7626645642475178,0.873496,0.012283607150956595
2020-04-28,fl_ctrn,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.6237090461105318,0.738764,0.01323764241450765
2020-04-28,fl_boot,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.8947033780566493,0.957811,0.003982571947344869
2020-04-28,fl_rost,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.7634272592753217,0.912262,0.02215178004658221
2020-04-28,fl_so,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.5972529993846649,0.654441,0.0032704674143795714
2020-04-28,fl_spy,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.5735299636573956,0.69522,0.014808464945064364
2020-04-28,fl_eqix,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.39413278511030886,0.45988,0.004322696265751226
2020-04-28,fl_pbj,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.703618386522793,0.795109,0.00837053235443569
2020-04-28,fl_vti,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.6271879951109601,0.744698,0.013808601249022168
2020-04-28,fl_kss,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.8289952026318819,0.924069,0.009039026945993992
2020-04-28,fl_qqq,"119    retail
Name: industry, dtype: object","119    retail
Name: industry, dtype: object",0.2559031589060512,0.342975,0.007581505511489867
2020-04-28,peg_adbe,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.6422060227117202,0.715378,0.005354138260276525
2020-04-28,peg_ce,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.5921788885870445,0.696313,0.010843913159765824
2020-04-28,peg_vfh,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.7422943402120996,0.829202,0.007552941329809437
2020-04-28,peg_atvi,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.050411745209470185,0.029237,0.0004483698346859806
2020-04-28,peg_anf,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.559455735715244,0.638784,0.0062929735144321
2020-04-28,peg_gco,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.6776645637734224,0.762194,0.00714522558878305
2020-04-28,peg_ctrn,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.5704824392070207,0.65085,0.006458944827813232
2020-04-28,peg_boot,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.6006512794728098,0.662268,0.0037966202485258545
2020-04-28,peg_rost,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.7682526369573398,0.840117,0.005164486675527265
2020-04-28,peg_so,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.5223723109823447,0.552018,0.0008788668773315279
2020-04-28,peg_spy,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.8231482087382028,0.905879,0.006844383822803054
2020-04-28,peg_eqix,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.37047261423586636,0.390939,0.00041887294624633133
2020-04-28,peg_pbj,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.7629787530484446,0.840536,0.006015126554704534
2020-04-28,peg_vti,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.8243655537919545,0.896146,0.005152432457826109
2020-04-28,peg_kss,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.5264273989204015,0.601635,0.005656183260148035
2020-04-28,peg_qqq,"190    utilities
Name: industry, dtype: object","190    utilities
Name: industry, dtype: object",0.7587309747712516,0.835001,0.0058171167483939135
2020-04-28,adbe_ce,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.36709810867408676,0.330267,0.001356530566162391
2020-04-28,adbe_vfh,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.30664169249797013,0.353143,0.002162371599398338
2020-04-28,adbe_atvi,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.6027287298016626,0.624228,0.0004622186190611194
2020-04-28,adbe_anf,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.1242256985575911,0.11435,9.752942200040694e-05
2020-04-28,adbe_gco,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.30767244988088965,0.400219,0.008564863938949
2020-04-28,adbe_ctrn,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.11402817415074334,0.035079,0.006232972099084401
2020-04-28,adbe_boot,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.19023008254559165,0.22777,0.0014092454024837928
2020-04-28,adbe_rost,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.3962693970327914,0.362423,0.001145578592101351
2020-04-28,adbe_so,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.3045977463093812,0.379034,0.0055407558634941595
2020-04-28,adbe_spy,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.6608703875529359,0.678873,0.0003240940549191846
2020-04-28,adbe_eqix,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.46521763582259634,0.480132,0.00022243825881622156
2020-04-28,adbe_pbj,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.3694044205312503,0.361875,5.669217353641317e-05
2020-04-28,adbe_vti,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.6312870550941583,0.630346,8.855846902413174e-07
2020-04-28,adbe_kss,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.11210421193914218,0.083084,0.0008421727009927298
2020-04-28,adbe_qqq,"179    software
Name: industry, dtype: object","179    software
Name: industry, dtype: object",0.8262450924847891,0.898222,0.005180675215453225
2020-04-28,ce_vfh,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.842025468160092,0.929332,0.007622430501912869
2020-04-28,ce_atvi,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",-0.1972774120374089,-0.308455,0.012360456065179678
2020-04-28,ce_anf,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.5871141298209261,0.732127,0.02102873251757292
2020-04-28,ce_gco,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.6534653590929218,0.74391,0.008180233068810315
2020-04-28,ce_ctrn,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.5560103696722174,0.629834,0.005449928394773104
2020-04-28,ce_boot,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.8359983587835227,0.947943,0.012531602697085826
2020-04-28,ce_rost,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.8318250468478448,0.929161,0.009474287776038565
2020-04-28,ce_so,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.7320853372910187,0.840385,0.011728816942879135
2020-04-28,ce_spy,"183    chemical
Name: industry, dtype: object","183    chemical
Name: industry, dtype: object",0.7779567177599596,0.853159,0.005655383254110702
